Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
4.483	gNB PHY Txed	448	3	0	1	0	0	DL_DCI
4.483	gNB PHY Txed	448	3	0	1	0	0	DL_DCI
4.484	gNB PHY Txed	448	4	0	1	0	0	DL_DCI
4.484	gNB PHY Txed	448	4	0	1	0	0	DL_DCI
4.484	gNB PHY Txed	448	4	0	1	0	0	DL_DCI
4.484	gNB PHY Txed	448	4	0	1	0	0	DL_DCI
4.485	gNB PHY Txed	448	5	0	1	0	0	DL_DCI
4.485	gNB PHY Txed	448	5	0	1	0	0	SIB1
4.485	gNB PHY Txed	448	5	0	1	0	0	DL_DCI
4.486	gNB PHY Txed	448	6	0	1	0	0	DL_DCI
4.486	gNB PHY Txed	448	6	0	1	0	0	DL_DCI
4.486	gNB PHY Txed	448	6	0	1	0	0	DL_DCI
4.486	gNB PHY Txed	448	6	0	1	0	0	DL_DCI
4.487	gNB PHY Txed	448	7	0	1	0	0	DL_DCI
4.487	gNB PHY Txed	448	7	0	1	0	0	DL_DCI
4.488	gNB PHY Txed	448	8	0	1	0	0	DL_DCI
4.488	gNB PHY Txed	448	8	0	1	0	0	DL_DCI
4.488	gNB PHY Txed	448	8	0	1	0	0	DL_DCI
4.488	gNB PHY Txed	448	8	0	1	0	0	DL_DCI
4.489	gNB PHY Txed	448	9	0	1	0	0	DL_DCI
4.489	gNB PHY Txed	448	9	0	1	0	0	DL_DCI
4.49	gNB PHY Txed	449	0	0	1	0	0	DL_DCI
4.49	gNB PHY Txed	449	0	0	1	0	0	DL_DCI
4.49	gNB PHY Txed	449	0	0	1	0	0	DL_DCI
4.49	gNB PHY Txed	449	0	0	1	0	0	MIB
4.49	gNB PHY Txed	449	0	0	1	0	0	DL_DCI
4.491	gNB PHY Txed	449	1	0	1	0	0	DL_DCI
4.491	gNB PHY Txed	449	1	0	1	0	0	DL_DCI
4.492	gNB PHY Txed	449	2	0	1	0	0	DL_DCI
4.492	gNB PHY Txed	449	2	0	1	0	0	DL_DCI
4.492	gNB PHY Txed	449	2	0	1	0	0	DL_DCI
4.492	gNB PHY Txed	449	2	0	1	0	0	DL_DCI
4.493	gNB PHY Txed	449	3	0	1	0	0	DL_DCI
4.493	gNB PHY Txed	449	3	0	1	0	0	DL_DCI
4.494	gNB PHY Txed	449	4	0	1	0	0	DL_DCI
4.494	gNB PHY Txed	449	4	0	1	0	0	DL_DCI
4.494	gNB PHY Txed	449	4	0	1	0	0	DL_DCI
4.494	gNB PHY Txed	449	4	0	1	0	0	DL_DCI
4.495	gNB PHY Txed	449	5	0	1	0	0	DL_DCI
4.495	gNB PHY Txed	449	5	0	1	0	0	DL_DCI
4.495	gNB PHY Txed	449	5	0	1	0	0	SIB1
4.496	gNB PHY Txed	449	6	0	1	0	0	UL_UCI
4.496	gNB PHY Txed	449	6	0	1	0	0	DL_DCI
4.496	gNB PHY Txed	449	6	0	1	0	0	DL_DCI
4.496	gNB PHY Txed	449	6	0	1	0	0	DL_DCI
4.496	gNB PHY Txed	449	6	0	1	0	0	DL_DCI
4.497	gNB PHY Txed	449	7	0	1	0	0	DL_DCI
4.497	gNB PHY Txed	449	7	0	1	0	0	DL_DCI
4.498	gNB PHY Txed	449	8	0	1	0	0	DL_DCI
4.498	gNB PHY Txed	449	8	0	1	0	0	DL_DCI
4.498	gNB PHY Txed	449	8	0	1	0	0	DL_DCI
4.498	gNB PHY Txed	449	8	0	1	0	0	DL_DCI
4.499	gNB PHY Txed	449	9	0	1	0	0	DL_DCI
4.499	gNB PHY Txed	449	9	0	1	0	0	DL_DCI
4.5	gNB PHY Txed	450	0	0	1	0	0	DL_DCI
4.5	gNB PHY Txed	450	0	0	1	0	0	MIB
4.5	gNB PHY Txed	450	0	0	1	0	0	DL_DCI
4.5	gNB PHY Txed	450	0	0	1	0	0	DL_DCI
4.5	gNB PHY Txed	450	0	0	1	0	0	DL_DCI
4.501	gNB PHY Txed	450	1	0	1	0	0	DL_DCI
4.501	gNB PHY Txed	450	1	0	1	0	0	DL_DCI
4.502	gNB PHY Txed	450	2	0	1	0	0	DL_DCI
4.502	gNB PHY Txed	450	2	0	1	0	0	DL_DCI
4.502	gNB PHY Txed	450	2	0	1	0	0	DL_DCI
4.502	gNB PHY Txed	450	2	0	1	0	0	DL_DCI
4.503	gNB PHY Txed	450	3	0	1	0	0	DL_DCI
4.503	gNB PHY Txed	450	3	0	1	0	0	DL_DCI
4.504	gNB PHY Txed	450	4	0	1	0	0	DL_DCI
4.504	gNB PHY Txed	450	4	0	1	0	0	DL_DCI
4.504	gNB PHY Txed	450	4	0	1	0	0	DL_DCI
4.504	gNB PHY Txed	450	4	0	1	0	0	DL_DCI
4.504	gNB PHY Txed	450	4	0	1	0	0	DL_DCI
4.504	gNB PHY Txed	450	4	0	1	0	0	DL_DCI
4.505	gNB PHY Txed	450	5	0	1	0	0	UL_UCI
4.505	gNB PHY Txed	450	5	0	1	0	0	DL_DCI
4.505	gNB PHY Txed	450	5	0	1	0	0	SIB1
4.505	gNB PHY Txed	450	5	0	1	0	0	DL_DCI
4.506	gNB PHY Txed	450	6	0	1	0	0	DL_DCI
4.506	gNB PHY Txed	450	6	0	1	0	0	UL_UCI
4.506	gNB PHY Txed	450	6	0	1	0	0	DL_DCI
4.506	gNB PHY Txed	450	6	0	1	0	0	DL_DCI
4.506	gNB PHY Txed	450	6	0	1	0	0	DL_DCI
4.507	gNB PHY Txed	450	7	0	1	0	0	DL_DCI
4.507	gNB PHY Txed	450	7	0	1	0	0	DL_DCI
4.508	gNB PHY Txed	450	8	0	1	0	0	DL_DCI
4.508	gNB PHY Txed	450	8	0	1	0	0	DL_DCI
4.508	gNB PHY Txed	450	8	0	1	0	0	DL_DCI
4.508	gNB PHY Txed	450	8	0	1	0	0	DL_DCI
4.509	gNB PHY Txed	450	9	0	1	0	0	DL_DCI
4.509	gNB PHY Txed	450	9	0	1	0	0	DL_DCI
4.51	gNB PHY Txed	451	0	0	1	0	0	DL_DCI
4.51	gNB PHY Txed	451	0	0	1	0	0	DL_DCI
4.51	gNB PHY Txed	451	0	0	1	0	0	MIB
4.51	gNB PHY Txed	451	0	0	1	0	0	DL_DCI
4.51	gNB PHY Txed	451	0	0	1	0	0	DL_DCI
4.511	gNB PHY Txed	451	1	0	1	0	0	DL_DCI
4.511	gNB PHY Txed	451	1	0	1	0	0	DL_DCI
4.512	gNB PHY Txed	451	2	0	1	0	0	DL_DCI
4.512	gNB PHY Txed	451	2	0	1	0	0	DL_DCI
4.512	gNB PHY Txed	451	2	0	1	0	0	DL_DCI
4.512	gNB PHY Txed	451	2	0	1	0	0	DL_DCI
4.513	gNB PHY Txed	451	3	0	1	0	0	DL_DCI
4.513	gNB PHY Txed	451	3	0	1	0	0	DL_DCI
4.514	gNB PHY Txed	451	4	0	1	0	0	DL_DCI
4.514	gNB PHY Txed	451	4	0	1	0	0	DL_DCI
4.514	gNB PHY Txed	451	4	0	1	0	0	DL_DCI
4.514	gNB PHY Txed	451	4	0	1	0	0	DL_DCI
4.515	gNB PHY Txed	451	5	0	1	0	0	DL_DCI
4.515	gNB PHY Txed	451	5	0	1	0	0	SIB1
4.515	gNB PHY Txed	451	5	0	1	0	0	DL_DCI
4.516	gNB PHY Txed	451	6	0	1	0	0	DL_DCI
4.516	gNB PHY Txed	451	6	0	1	0	0	DL_DCI
4.516	gNB PHY Txed	451	6	0	1	0	0	DL_DCI
4.516	gNB PHY Txed	451	6	0	1	0	0	DL_DCI
4.517	gNB PHY Txed	451	7	0	1	0	0	DL_DCI
4.517	gNB PHY Txed	451	7	0	1	0	0	DL_DCI
4.518	gNB PHY Txed	451	8	0	1	0	0	DL_DCI
4.518	gNB PHY Txed	451	8	0	1	0	0	DL_DCI
4.518	gNB PHY Txed	451	8	0	1	0	0	DL_DCI
4.518	gNB PHY Txed	451	8	0	1	0	0	DL_DCI
4.519	gNB PHY Txed	451	9	0	1	0	0	DL_DCI
4.519	gNB PHY Txed	451	9	0	1	0	0	DL_DCI
4.52	gNB PHY Txed	452	0	0	1	0	0	DL_DCI
4.52	gNB PHY Txed	452	0	0	1	0	0	DL_DCI
4.52	gNB PHY Txed	452	0	0	1	0	0	DL_DCI
4.52	gNB PHY Txed	452	0	0	1	0	0	DL_DCI
4.52	gNB PHY Txed	452	0	0	1	0	0	MIB
4.521	gNB PHY Txed	452	1	0	1	0	0	DL_DCI
4.521	gNB PHY Txed	452	1	0	1	0	0	DL_DCI
4.522	gNB PHY Txed	452	2	0	1	0	0	DL_DCI
4.522	gNB PHY Txed	452	2	0	1	0	0	DL_DCI
4.522	gNB PHY Txed	452	2	0	1	0	0	DL_DCI
4.522	gNB PHY Txed	452	2	0	1	0	0	DL_DCI
4.523	gNB PHY Txed	452	3	0	1	0	0	DL_DCI
4.523	gNB PHY Txed	452	3	0	1	0	0	DL_DCI
4.524	gNB PHY Txed	452	4	0	1	0	0	DL_DCI
4.524	gNB PHY Txed	452	4	0	1	0	0	DL_DCI
4.524	gNB PHY Txed	452	4	0	1	0	0	DL_DCI
4.524	gNB PHY Txed	452	4	0	1	0	0	DL_DCI
4.525	gNB PHY Txed	452	5	0	1	0	0	SIB1
4.525	gNB PHY Txed	452	5	0	1	0	0	DL_DCI
4.525	gNB PHY Txed	452	5	0	1	0	0	DL_DCI
4.526	gNB PHY Txed	452	6	0	1	0	0	DL_DCI
4.526	gNB PHY Txed	452	6	0	1	0	0	DL_DCI
4.526	gNB PHY Txed	452	6	0	1	0	0	DL_DCI
4.526	gNB PHY Txed	452	6	0	1	0	0	DL_DCI
4.527	gNB PHY Txed	452	7	0	1	0	0	DL_DCI
4.527	gNB PHY Txed	452	7	0	1	0	0	DL_DCI
4.528	gNB PHY Txed	452	8	0	1	0	0	DL_DCI
4.528	gNB PHY Txed	452	8	0	1	0	0	DL_DCI
4.528	gNB PHY Txed	452	8	0	1	0	0	DL_DCI
4.528	gNB PHY Txed	452	8	0	1	0	0	DL_DCI
4.529	gNB PHY Txed	452	9	0	1	0	0	DL_DCI
4.529	gNB PHY Txed	452	9	0	1	0	0	DL_DCI
4.53	gNB PHY Txed	453	0	0	1	0	0	DL_DCI
4.53	gNB PHY Txed	453	0	0	1	0	0	MIB
4.53	gNB PHY Txed	453	0	0	1	0	0	DL_DCI
4.53	gNB PHY Txed	453	0	0	1	0	0	DL_DCI
4.53	gNB PHY Txed	453	0	0	1	0	0	DL_DCI
4.531	gNB PHY Txed	453	1	0	1	0	0	DL_DCI
4.531	gNB PHY Txed	453	1	0	1	0	0	DL_DCI
4.532	gNB PHY Txed	453	2	0	1	0	0	DL_DCI
4.532	gNB PHY Txed	453	2	0	1	0	0	DL_DCI
4.532	gNB PHY Txed	453	2	0	1	0	0	DL_DCI
4.532	gNB PHY Txed	453	2	0	1	0	0	DL_DCI
4.533	gNB PHY Txed	453	3	0	1	0	0	DL_DCI
4.533	gNB PHY Txed	453	3	0	1	0	0	DL_DCI
4.534	gNB PHY Txed	453	4	0	1	0	0	DL_DCI
4.534	gNB PHY Txed	453	4	0	1	0	0	DL_DCI
4.534	gNB PHY Txed	453	4	0	1	0	0	DL_DCI
4.534	gNB PHY Txed	453	4	0	1	0	0	DL_DCI
4.535	gNB PHY Txed	453	5	0	1	0	0	SIB1
4.535	gNB PHY Txed	453	5	0	1	0	0	DL_DCI
4.535	gNB PHY Txed	453	5	0	1	0	0	UL_UCI
4.535	gNB PHY Txed	453	5	0	1	0	0	DL_DCI
4.536	gNB PHY Txed	453	6	0	1	0	0	DL_DCI
4.536	gNB PHY Txed	453	6	0	1	0	0	DL_DCI
4.536	gNB PHY Txed	453	6	0	1	0	0	DL_DCI
4.536	gNB PHY Txed	453	6	0	1	0	0	DL_DCI
4.537	gNB PHY Txed	453	7	0	1	0	0	DL_DCI
4.537	gNB PHY Txed	453	7	0	1	0	0	DL_DCI
4.538	gNB PHY Txed	453	8	0	1	0	0	DL_DCI
4.538	gNB PHY Txed	453	8	0	1	0	0	DL_DCI
4.538	gNB PHY Txed	453	8	0	1	0	0	DL_DCI
4.538	gNB PHY Txed	453	8	0	1	0	0	DL_DCI
4.539	gNB PHY Txed	453	9	0	1	0	0	DL_DCI
4.539	gNB PHY Txed	453	9	0	1	0	0	DL_DCI
4.54	gNB PHY Txed	454	0	0	1	0	0	DL_DCI
4.54	gNB PHY Txed	454	0	0	1	0	0	DL_DCI
4.54	gNB PHY Txed	454	0	0	1	0	0	DL_DCI
4.54	gNB PHY Txed	454	0	0	1	0	0	DL_DCI
4.54	gNB PHY Txed	454	0	0	1	0	0	MIB
4.541	gNB PHY Txed	454	1	0	1	0	0	DL_DCI
4.541	gNB PHY Txed	454	1	0	1	0	0	DL_DCI
4.542	gNB PHY Txed	454	2	0	1	0	0	DL_DCI
4.542	gNB PHY Txed	454	2	0	1	0	0	DL_DCI
4.542	gNB PHY Txed	454	2	0	1	0	0	DL_DCI
4.542	gNB PHY Txed	454	2	0	1	0	0	DL_DCI
4.543	gNB PHY Txed	454	3	0	1	0	0	DL_DCI
4.543	gNB PHY Txed	454	3	0	1	0	0	DL_DCI
4.544	gNB PHY Txed	454	4	0	1	0	0	DL_DCI
4.544	gNB PHY Txed	454	4	0	1	0	0	DL_DCI
4.544	gNB PHY Txed	454	4	0	1	0	0	DL_DCI
4.544	gNB PHY Txed	454	4	0	1	0	0	DL_DCI
4.545	gNB PHY Txed	454	5	0	1	0	0	SIB1
4.545	gNB PHY Txed	454	5	0	1	0	0	DL_DCI
4.545	gNB PHY Txed	454	5	0	1	0	0	DL_DCI
4.546	gNB PHY Txed	454	6	0	1	0	0	DL_DCI
4.546	gNB PHY Txed	454	6	0	1	0	0	DL_DCI
4.546	gNB PHY Txed	454	6	0	1	0	0	DL_DCI
4.546	gNB PHY Txed	454	6	0	1	0	0	UL_UCI
4.546	gNB PHY Txed	454	6	0	1	0	0	DL_DCI
4.547	gNB PHY Txed	454	7	0	1	0	0	UL_UCI
4.547	gNB PHY Txed	454	7	0	1	0	0	DL_DCI
4.547	gNB PHY Txed	454	7	0	1	0	0	DL_DCI
4.548	gNB PHY Txed	454	8	0	1	0	0	DL_DCI
4.548	gNB PHY Txed	454	8	0	1	0	0	DL_DCI
4.548	gNB PHY Txed	454	8	0	1	0	0	DL_DCI
4.548	gNB PHY Txed	454	8	0	1	0	0	DL_DCI
4.549	gNB PHY Txed	454	9	0	1	0	0	DL_DCI
4.549	gNB PHY Txed	454	9	0	1	0	0	DL_DCI
4.55	gNB PHY Txed	455	0	0	1	0	0	DL_DCI
4.55	gNB PHY Txed	455	0	0	1	0	0	DL_DCI
4.55	gNB PHY Txed	455	0	0	1	0	0	DL_DCI
4.55	gNB PHY Txed	455	0	0	1	0	0	DL_DCI
4.55	gNB PHY Txed	455	0	0	1	0	0	MIB
4.551	gNB PHY Txed	455	1	0	1	0	0	DL_DCI
4.551	gNB PHY Txed	455	1	0	1	0	0	DL_DCI
4.552	gNB PHY Txed	455	2	0	1	0	0	DL_DCI
4.552	gNB PHY Txed	455	2	0	1	0	0	DL_DCI
4.552	gNB PHY Txed	455	2	0	1	0	0	DL_DCI
4.552	gNB PHY Txed	455	2	0	1	0	0	DL_DCI
4.553	gNB PHY Txed	455	3	0	1	0	0	DL_DCI
4.553	gNB PHY Txed	455	3	0	1	0	0	DL_DCI
4.554	gNB PHY Txed	455	4	0	1	0	0	DL_DCI
4.554	gNB PHY Txed	455	4	0	1	0	0	DL_DCI
4.554	gNB PHY Txed	455	4	0	1	0	0	DL_DCI
4.554	gNB PHY Txed	455	4	0	1	0	0	DL_DCI
4.554	gNB PHY Txed	455	4	0	1	0	0	DL_DCI
4.554	gNB PHY Txed	455	4	0	1	0	0	DL_DCI
4.555	gNB PHY Txed	455	5	0	1	0	0	DL_DCI
4.555	gNB PHY Txed	455	5	0	1	0	0	DL_DCI
4.555	gNB PHY Txed	455	5	0	1	0	0	SIB1
4.556	gNB PHY Txed	455	6	0	1	0	0	DL_DCI
4.556	gNB PHY Txed	455	6	0	1	0	0	DL_DCI
4.556	gNB PHY Txed	455	6	0	1	0	0	DL_DCI
4.556	gNB PHY Txed	455	6	0	1	0	0	DL_DCI
4.557	gNB PHY Txed	455	7	0	1	0	0	DL_DCI
4.557	gNB PHY Txed	455	7	0	1	0	0	DL_DCI
4.558	gNB PHY Txed	455	8	0	1	0	0	DL_DCI
4.558	gNB PHY Txed	455	8	0	1	0	0	DL_DCI
4.558	gNB PHY Txed	455	8	0	1	0	0	DL_DCI
4.558	gNB PHY Txed	455	8	0	1	0	0	DL_DCI
4.559	gNB PHY Txed	455	9	0	1	0	0	DL_DCI
4.559	gNB PHY Txed	455	9	0	1	0	0	DL_DCI
4.56	gNB PHY Txed	456	0	0	1	0	0	DL_DCI
4.56	gNB PHY Txed	456	0	0	1	0	0	DL_DCI
4.56	gNB PHY Txed	456	0	0	1	0	0	MIB
4.56	gNB PHY Txed	456	0	0	1	0	0	DL_DCI
4.56	gNB PHY Txed	456	0	0	1	0	0	DL_DCI
4.561	gNB PHY Txed	456	1	0	1	0	0	DL_DCI
4.561	gNB PHY Txed	456	1	0	1	0	0	DL_DCI
4.562	gNB PHY Txed	456	2	0	1	0	0	DL_DCI
4.562	gNB PHY Txed	456	2	0	1	0	0	DL_DCI
4.562	gNB PHY Txed	456	2	0	1	0	0	DL_DCI
4.562	gNB PHY Txed	456	2	0	1	0	0	DL_DCI
4.563	gNB PHY Txed	456	3	0	1	0	0	DL_DCI
4.563	gNB PHY Txed	456	3	0	1	0	0	DL_DCI
4.564	gNB PHY Txed	456	4	0	1	0	0	DL_DCI
4.564	gNB PHY Txed	456	4	0	1	0	0	DL_DCI
4.564	gNB PHY Txed	456	4	0	1	0	0	DL_DCI
4.564	gNB PHY Txed	456	4	0	1	0	0	DL_DCI
4.565	gNB PHY Txed	456	5	0	1	0	0	DL_DCI
4.565	gNB PHY Txed	456	5	0	1	0	0	SIB1
4.565	gNB PHY Txed	456	5	0	1	0	0	DL_DCI
4.566	gNB PHY Txed	456	6	0	1	0	0	DL_DCI
4.566	gNB PHY Txed	456	6	0	1	0	0	DL_DCI
4.566	gNB PHY Txed	456	6	0	1	0	0	DL_DCI
4.566	gNB PHY Txed	456	6	0	1	0	0	DL_DCI
4.567	gNB PHY Txed	456	7	0	1	0	0	DL_DCI
4.567	gNB PHY Txed	456	7	0	1	0	0	DL_DCI
4.568	gNB PHY Txed	456	8	0	1	0	0	DL_DCI
4.568	gNB PHY Txed	456	8	0	1	0	0	DL_DCI
4.568	gNB PHY Txed	456	8	0	1	0	0	DL_DCI
4.568	gNB PHY Txed	456	8	0	1	0	0	DL_DCI
4.569	gNB PHY Txed	456	9	0	1	0	0	DL_DCI
4.569	gNB PHY Txed	456	9	0	1	0	0	DL_DCI
4.57	gNB PHY Txed	457	0	0	1	0	0	DL_DCI
4.57	gNB PHY Txed	457	0	0	1	0	0	DL_DCI
4.57	gNB PHY Txed	457	0	0	1	0	0	DL_DCI
4.57	gNB PHY Txed	457	0	0	1	0	0	MIB
4.57	gNB PHY Txed	457	0	0	1	0	0	DL_DCI
4.571	gNB PHY Txed	457	1	0	1	0	0	DL_DCI
4.571	gNB PHY Txed	457	1	0	1	0	0	DL_DCI
4.572	gNB PHY Txed	457	2	0	1	0	0	DL_DCI
4.572	gNB PHY Txed	457	2	0	1	0	0	DL_DCI
4.572	gNB PHY Txed	457	2	0	1	0	0	DL_DCI
4.572	gNB PHY Txed	457	2	0	1	0	0	DL_DCI
4.573	gNB PHY Txed	457	3	0	1	0	0	DL_DCI
4.573	gNB PHY Txed	457	3	0	1	0	0	DL_DCI
4.574	gNB PHY Txed	457	4	0	1	0	0	DL_DCI
4.574	gNB PHY Txed	457	4	0	1	0	0	DL_DCI
4.574	gNB PHY Txed	457	4	0	1	0	0	DL_DCI
4.574	gNB PHY Txed	457	4	0	1	0	0	DL_DCI
4.575	gNB PHY Txed	457	5	0	1	0	0	SIB1
4.575	gNB PHY Txed	457	5	0	1	0	0	DL_DCI
4.575	gNB PHY Txed	457	5	0	1	0	0	DL_DCI
4.576	gNB PHY Txed	457	6	0	1	0	0	UL_UCI
4.576	gNB PHY Txed	457	6	0	1	0	0	DL_DCI
4.576	gNB PHY Txed	457	6	0	1	0	0	DL_DCI
4.576	gNB PHY Txed	457	6	0	1	0	0	DL_DCI
4.576	gNB PHY Txed	457	6	0	1	0	0	DL_DCI
4.577	gNB PHY Txed	457	7	0	1	0	0	DL_DCI
4.577	gNB PHY Txed	457	7	0	1	0	0	DL_DCI
4.578	gNB PHY Txed	457	8	0	1	0	0	DL_DCI
4.578	gNB PHY Txed	457	8	0	1	0	0	DL_DCI
4.578	gNB PHY Txed	457	8	0	1	0	0	DL_DCI
4.578	gNB PHY Txed	457	8	0	1	0	0	DL_DCI
4.579	gNB PHY Txed	457	9	0	1	0	0	DL_DCI
4.579	gNB PHY Txed	457	9	0	1	0	0	DL_DCI
4.58	gNB PHY Txed	458	0	0	1	0	0	DL_DCI
4.58	gNB PHY Txed	458	0	0	1	0	0	DL_DCI
4.58	gNB PHY Txed	458	0	0	1	0	0	MIB
4.58	gNB PHY Txed	458	0	0	1	0	0	DL_DCI
4.58	gNB PHY Txed	458	0	0	1	0	0	DL_DCI
4.581	gNB PHY Txed	458	1	0	1	0	0	DL_DCI
4.581	gNB PHY Txed	458	1	0	1	0	0	DL_DCI
4.582	gNB PHY Txed	458	2	0	1	0	0	DL_DCI
4.582	gNB PHY Txed	458	2	0	1	0	0	DL_DCI
4.582	gNB PHY Txed	458	2	0	1	0	0	DL_DCI
4.582	gNB PHY Txed	458	2	0	1	0	0	DL_DCI
4.583	gNB PHY Txed	458	3	0	1	0	0	DL_DCI
4.583	gNB PHY Txed	458	3	0	1	0	0	DL_DCI
4.584	gNB PHY Txed	458	4	0	1	0	0	DL_DCI
4.584	gNB PHY Txed	458	4	0	1	0	0	DL_DCI
4.584	gNB PHY Txed	458	4	0	1	0	0	DL_DCI
4.584	gNB PHY Txed	458	4	0	1	0	0	DL_DCI
4.585	gNB PHY Txed	458	5	0	1	0	0	DL_DCI
4.585	gNB PHY Txed	458	5	0	1	0	0	UL_UCI
4.585	gNB PHY Txed	458	5	0	1	0	0	SIB1
4.585	gNB PHY Txed	458	5	0	1	0	0	DL_DCI
4.586	gNB PHY Txed	458	6	0	1	0	0	DL_DCI
4.586	gNB PHY Txed	458	6	0	1	0	0	DL_DCI
4.586	gNB PHY Txed	458	6	0	1	0	0	UL_UCI
4.586	gNB PHY Txed	458	6	0	1	0	0	DL_DCI
4.586	gNB PHY Txed	458	6	0	1	0	0	DL_DCI
4.587	gNB PHY Txed	458	7	0	1	0	0	DL_DCI
4.587	gNB PHY Txed	458	7	0	1	0	0	DL_DCI
4.588	gNB PHY Txed	458	8	0	1	0	0	DL_DCI
4.588	gNB PHY Txed	458	8	0	1	0	0	DL_DCI
4.588	gNB PHY Txed	458	8	0	1	0	0	DL_DCI
4.588	gNB PHY Txed	458	8	0	1	0	0	DL_DCI
4.589	gNB PHY Txed	458	9	0	1	0	0	DL_DCI
4.589	gNB PHY Txed	458	9	0	1	0	0	DL_DCI
4.59	gNB PHY Txed	459	0	0	1	0	0	DL_DCI
4.59	gNB PHY Txed	459	0	0	1	0	0	DL_DCI
4.59	gNB PHY Txed	459	0	0	1	0	0	DL_DCI
4.59	gNB PHY Txed	459	0	0	1	0	0	DL_DCI
4.59	gNB PHY Txed	459	0	0	1	0	0	MIB
4.591	gNB PHY Txed	459	1	0	1	0	0	DL_DCI
4.591	gNB PHY Txed	459	1	0	1	0	0	DL_DCI
4.592	gNB PHY Txed	459	2	0	1	0	0	DL_DCI
4.592	gNB PHY Txed	459	2	0	1	0	0	DL_DCI
4.592	gNB PHY Txed	459	2	0	1	0	0	DL_DCI
4.592	gNB PHY Txed	459	2	0	1	0	0	DL_DCI
4.593	gNB PHY Txed	459	3	0	1	0	0	DL_DCI
4.593	gNB PHY Txed	459	3	0	1	0	0	DL_DCI
4.594	gNB PHY Txed	459	4	0	1	0	0	DL_DCI
4.594	gNB PHY Txed	459	4	0	1	0	0	DL_DCI
4.594	gNB PHY Txed	459	4	0	1	0	0	DL_DCI
4.594	gNB PHY Txed	459	4	0	1	0	0	DL_DCI
4.595	gNB PHY Txed	459	5	0	1	0	0	DL_DCI
4.595	gNB PHY Txed	459	5	0	1	0	0	SIB1
4.595	gNB PHY Txed	459	5	0	1	0	0	DL_DCI
4.596	gNB PHY Txed	459	6	0	1	0	0	DL_DCI
4.596	gNB PHY Txed	459	6	0	1	0	0	DL_DCI
4.596	gNB PHY Txed	459	6	0	1	0	0	DL_DCI
4.596	gNB PHY Txed	459	6	0	1	0	0	DL_DCI
4.597	gNB PHY Txed	459	7	0	1	0	0	DL_DCI
4.597	gNB PHY Txed	459	7	0	1	0	0	DL_DCI
4.598	gNB PHY Txed	459	8	0	1	0	0	DL_DCI
4.598	gNB PHY Txed	459	8	0	1	0	0	DL_DCI
4.598	gNB PHY Txed	459	8	0	1	0	0	DL_DCI
4.598	gNB PHY Txed	459	8	0	1	0	0	DL_DCI
4.599	gNB PHY Txed	459	9	0	1	0	0	DL_DCI
4.599	gNB PHY Txed	459	9	0	1	0	0	DL_DCI
4.6	gNB PHY Txed	460	0	0	1	0	0	DL_DCI
4.6	gNB PHY Txed	460	0	0	1	0	0	MIB
4.6	gNB PHY Txed	460	0	0	1	0	0	DL_DCI
4.6	gNB PHY Txed	460	0	0	1	0	0	DL_DCI
4.6	gNB PHY Txed	460	0	0	1	0	0	DL_DCI
4.601	gNB PHY Txed	460	1	0	1	0	0	DL_DCI
4.601	gNB PHY Txed	460	1	0	1	0	0	DL_DCI
4.602	gNB PHY Txed	460	2	0	1	0	0	DL_DCI
4.602	gNB PHY Txed	460	2	0	1	0	0	DL_DCI
4.602	gNB PHY Txed	460	2	0	1	0	0	DL_DCI
4.602	gNB PHY Txed	460	2	0	1	0	0	DL_DCI
4.603	gNB PHY Txed	460	3	0	1	0	0	DL_DCI
4.603	gNB PHY Txed	460	3	0	1	0	0	DL_DCI
4.604	gNB PHY Txed	460	4	0	1	0	0	DL_DCI
4.604	gNB PHY Txed	460	4	0	1	0	0	DL_DCI
4.604	gNB PHY Txed	460	4	0	1	0	0	DL_DCI
4.604	gNB PHY Txed	460	4	0	1	0	0	DL_DCI
4.604	gNB PHY Txed	460	4	0	1	0	0	DL_DCI
4.604	gNB PHY Txed	460	4	0	1	0	0	DL_DCI
4.605	gNB PHY Txed	460	5	0	1	0	0	DL_DCI
4.605	gNB PHY Txed	460	5	0	1	0	0	SIB1
4.605	gNB PHY Txed	460	5	0	1	0	0	DL_DCI
4.606	gNB PHY Txed	460	6	0	1	0	0	DL_DCI
4.606	gNB PHY Txed	460	6	0	1	0	0	DL_DCI
4.606	gNB PHY Txed	460	6	0	1	0	0	DL_DCI
4.606	gNB PHY Txed	460	6	0	1	0	0	DL_DCI
4.607	gNB PHY Txed	460	7	0	1	0	0	DL_DCI
4.607	gNB PHY Txed	460	7	0	1	0	0	DL_DCI
4.608	gNB PHY Txed	460	8	0	1	0	0	DL_DCI
4.608	gNB PHY Txed	460	8	0	1	0	0	DL_DCI
4.608	gNB PHY Txed	460	8	0	1	0	0	DL_DCI
4.608	gNB PHY Txed	460	8	0	1	0	0	DL_DCI
4.609	gNB PHY Txed	460	9	0	1	0	0	DL_DCI
4.609	gNB PHY Txed	460	9	0	1	0	0	DL_DCI
4.61	gNB PHY Txed	461	0	0	1	0	0	DL_DCI
4.61	gNB PHY Txed	461	0	0	1	0	0	MIB
4.61	gNB PHY Txed	461	0	0	1	0	0	DL_DCI
4.61	gNB PHY Txed	461	0	0	1	0	0	DL_DCI
4.61	gNB PHY Txed	461	0	0	1	0	0	DL_DCI
